Date,Open,High,Low,Close,Adj Close,Volume
2023-09-25,695.0,698.1199951171875,678.0,683.0,676.2623901367188,1895593
2023-09-26,678.5,683.0,674.0,681.5,674.7771606445312,989631
2023-09-27,681.5,690.0,681.0,682.5,675.767333984375,916102
2023-09-28,684.0,686.5,678.0,684.5,677.74755859375,998835
2023-09-29,683.5,693.5,680.5,685.5,678.7377319335938,1586380
2023-10-02,695.0,695.0999755859375,671.5,673.5,666.8560791015625,903105
2023-10-03,667.0,673.5,667.0,667.0,660.4202270507812,1942830
2023-10-04,664.0,670.5,661.239990234375,664.5,657.9448852539062,1037103
2023-10-05,678.0,678.0,668.0,669.5,662.8955688476562,695008
2023-10-06,688.5,688.5,660.0,670.0,663.390625,2160571
2023-10-09,661.5,673.9979858398438,661.5,669.0,662.4005126953125,2225056
2023-10-10,673.5,682.5,673.0,673.5,666.8560791015625,735069
2023-10-11,672.0,682.0,668.5,673.0,666.3610229492188,535479
2023-10-12,674.0,680.5,665.5,666.0,659.4300537109375,762997
2023-10-13,676.5,676.5,652.0,653.5,647.0534057617188,1352249
2023-10-16,655.0,659.0,652.0,657.5,651.013916015625,1538685
2023-10-17,650.0,659.0,650.0,657.0,650.5188598632812,677947
2023-10-18,654.0,656.5,644.8619995117188,645.0,638.6372680664062,1089435
2023-10-19,632.5,636.9959716796875,612.0,612.0,605.9627685546875,1684717
2023-10-20,602.5,619.5,600.0,619.5,613.3887939453125,4004649
2023-10-23,634.0,641.5,615.0,624.5,618.3394775390625,956194
2023-10-24,627.0,628.5,616.3779907226562,622.5,616.3591918945312,1004777
2023-10-25,624.0,630.0,617.0,630.0,623.7852172851562,1028640
2023-10-26,634.5,634.5,625.0,628.5,622.2999877929688,1218633
2023-10-27,642.0,642.0,614.5,614.5,608.4381103515625,852762
2023-10-30,630.0,630.0,615.5,627.0,620.8148193359375,3568388
2023-10-31,624.0,634.4959716796875,616.5,630.5,624.2802734375,2429196
2023-11-01,631.0,634.5,624.7109985351562,631.5,625.2703857421875,1030357
2023-11-02,639.0,647.8900146484375,635.0,643.0,636.656982421875,5241547
2023-11-03,643.0,646.2899780273438,639.0,640.0,633.6865844726562,842721
2023-11-06,627.5,641.0,627.5,632.0,625.7655029296875,808697
2023-11-07,632.0,639.0,629.0,632.5,626.2605590820312,1380525
2023-11-08,632.5,655.5,625.5,655.5,649.0336303710938,2265084
2023-11-09,651.5,664.0,644.0,652.0,645.5681762695312,4344746
2023-11-10,651.5,652.0,632.5,636.0,629.7260131835938,2182089
2023-11-13,636.0,637.5,621.9650268554688,625.0,618.8345336914062,2798912
2023-11-14,624.0,648.5,616.5,647.0,640.6174926757812,1296015
2023-11-15,648.0,661.0,645.5,648.0,641.607666015625,1190649
2023-11-16,640.0,649.0,638.7100219726562,640.5,634.181640625,689907
2023-11-17,639.5,644.0,630.89501953125,637.5,631.2112426757812,878779
2023-11-20,636.0,638.5,622.0,625.0,618.8345336914062,819964
2023-11-21,626.0,633.0,622.0,631.5,625.2703857421875,603089
2023-11-22,633.5,638.5,621.0,628.5,622.2999877929688,580740
2023-11-23,620.0,627.5,620.0,626.0,626.0,336124
2023-11-24,635.0,635.0,613.0,624.0,624.0,327070
2023-11-27,635.5,635.5,619.5,625.5,625.5,3869289
2023-11-28,625.0,626.5,619.5059814453125,624.0,624.0,4083768
2023-11-29,610.0,626.0,610.0,618.0,618.0,791604
2023-11-30,620.5,622.5,614.0,617.0,617.0,1332501
2023-12-01,622.5,629.5,614.0,624.0,624.0,634937
2023-12-04,635.0,635.0,618.0,630.5,630.5,854619
2023-12-05,622.0,640.0,619.5,640.0,640.0,4192731
2023-12-06,640.0,645.5,636.5,636.5,636.5,2012490
2023-12-07,643.5,657.0,639.0,643.5,643.5,889957
2023-12-08,640.0,651.0,638.0,644.0,644.0,1062484
2023-12-11,641.0,653.0,641.0,649.5,649.5,690970
2023-12-12,650.0,656.0,636.0,636.0,636.0,981580
2023-12-13,633.0,639.0,628.5,639.0,639.0,4658548
2023-12-14,650.0,661.9959716796875,649.5,653.0,653.0,3060744
2023-12-15,655.5,658.5,635.0,637.0,637.0,2820568
2023-12-18,640.0,646.0,630.2030029296875,646.0,646.0,1550864
2023-12-19,646.5,653.0,644.0,648.5,648.5,1634923
2023-12-20,654.0,659.0,644.5,656.5,656.5,1164760
2023-12-21,652.5,665.0,652.0,662.5,662.5,870182
2023-12-22,661.5,670.0,660.0,670.0,670.0,645735
2023-12-27,669.0,674.5,659.0,661.5,661.5,2035611
2023-12-28,658.5,666.25,657.0,663.5,663.5,923201
2023-12-29,672.0,672.0,659.0,659.0,659.0,482286
2024-01-02,659.0,664.0,654.0,664.0,664.0,690592
2024-01-03,664.0,670.5,663.0,667.0,667.0,4052846
2024-01-04,667.5,668.5,659.0,661.5,661.5,866424
2024-01-05,656.5,658.5,639.0,641.5,641.5,1129894
2024-01-08,657.0,657.0,638.0,645.0,645.0,543562
2024-01-09,647.5,648.0,637.5,637.5,637.5,3766473
2024-01-10,637.5,640.5,633.0,633.0,633.0,1053280
2024-01-11,633.0,636.5,621.5,625.5,625.5,1416606
2024-01-12,625.0,634.0,624.5,626.5,626.5,755393
